id,domain,candidate_count,unique_guests,evidence_type,top_terms,representative_guest,representative_timestamp,supporting_guests,mean_quality,max_quality
PLAT-006,platforms_marketplaces_networks,53,37,strong_consensus,platform | think | like | going | really | just | make | things | 00 | don | new | ve,Sherwin Wu,00:57:49,Aparna Chennapragada | Asha Sharma | Barbra Gago | Benjamin Lauzier | Brandon Chu | Bret Taylor | Brian Balfour | Camille Fournier | Camille Hearst | Casey Winters | Dan Hockenmaier | Dhanji R. Prasanna | Dylan Field | Eli Schwartz | Evan Spiegel | Geoffrey Moore | Gokul Rajaram | Inbal Shani | Jason Shah | Jeremy Henrickson,12.38,24.25
USER-023,user_problem_discovery,46,36,strong_consensus,think | really | just | things | product | need | people | actually | 00 | like | different | lot,Robby Stein,01:03:19,Adam Mosseri | Aishwarya Naresh Reganti | Albert Cheng | Amol Avasare | Andrew Ambrosino | Aparna Chennapragada | Bob Baxley | Brendan Foody | Cat Wu | Christine Itwaru | Claire Butler | Deb Liu | Dr. Fei Fei Li | Fareed Mosavat | Gaurav Misra | Gokul Rajaram | Gustav Söderström | Ian Silber | Jen Abel | Jenny Wen,13.59,23.3
USER-007,user_problem_discovery,47,34,strong_consensus,customer | really | customers | think | point | like | just | product | time | got | people | 01,Karri Saarinen,01:19:23,Albert Cheng | Ami Vora | Anuj Rathi | Ben Williams | Christopher Lochhead | Crystal Widjaja | Eoghan McCabe | Evan Spiegel | Geoffrey Moore | Georgiana Laudi | Grant Lee | Jag Duggal | Jeff Weinstein | Karri Saarinen | Keith Yandell | Kevin Yien | Lane Shackleton | Matt Dixon | Mayur Kamat | Merci Grace,13.72,25.92
GROW-003,growth_distribution,67,33,strong_consensus,growth | product | going | team | need | think | just | seo | like | really | strategy | say,Elena Verna,00:50:58,Adam Fishman | Amol Avasare | Austin Hay | Bangaly Kaba | Ben Williams | Cameron Adams | Camille Ricketts | Casey Winters | Claire Hughes Johnson | Elena Verna | Eli Schwartz | Eric Ries | Ethan Smith | Fareed Mosavat | Gibson Biddle | Grant Lee | Hila Qu | Jason Cohen | Lauren Ipsen | Luc Levesque,14.89,25.0
STRA-021,strategy_competitive_advantage,42,31,strong_consensus,people | like | work | think | just | going | 00 | don | strategy | market | said | really,Jason Cohen,00:49:05,Ami Vora | Andrew ‘Boz’ Bosworth | Anneka Gupta | Annie Pearl | April Dunford | Brian Balfour | Claire Butler | David Placek | Gaurav Misra | Gokul Rajaram | Gustaf Alströmer | Hamilton Helmer | Hilary Gridley | Jason Cohen | Jiaona Zhang | John Mark Nickels | Kevin Aluwi | Maya Prohovnik | Melissa Perri | Meltem Kuran Berkowitz,14.5,23.65
PROD-007,product_execution_velocity,31,29,strong_consensus,launch | going | 00 | product | let | app | just | like | really | think | say | people,Simon Willison,00:21:27,Ami Vora | Anton Osika | Anuj Rathi | Bangaly Kaba | Brian Tolkin | Cameron Adams | Christian Idiodi | Eli Schwartz | Emilie Gerber | Eric Ries | Ethan Evans | Fiona Fung | Gaurav Misra | Ian McAllister | Ian Silber | Janna Bastow | Jason Shah | Krithika Shankarraman | Lulu Cheng Meservey | Mark Pincus,14.38,24.4
GROW-007,growth_distribution,32,28,strong_consensus,think | things | people | really | growth | like | probably | thing | just | 00 | way | ve,Sahil Mansuri,00:23:09,Albert Cheng | Amol Avasare | Austin Hay | Bret Taylor | Cameron Adams | Casey Winters | Chris Miller | Crystal Widjaja | Deb Liu | Ethan Smith | Evan Spiegel | Gaurav Misra | Hari Srinivasan | Jason Cohen | Jason Fried | Kevin Aluwi | Luc Levesque | Maya Prohovnik | Mike Krieger | Nickey Skarstad,14.17,25.3
PMF_-008,pmf_0to1,29,23,strong_consensus,market | product market | fit | like | market fit | customer | think | 00 | founders | just | thing | hard,Todd Jackson,00:09:40,Benjamin Lauzier | Camille Ricketts | Carilu Dietrich | Chris Hutchins | Christopher Lochhead | Dharmesh Shah | Geoff Charles | Grant Lee | Gustaf Alströmer | Heidi Helfand | Jake Knapp | Jeanne DeWitt Grosser | Jen Abel | Madhavan Ramanujam | Marty Cagan | Matt MacInnis | Maya Prohovnik | Naomi Ionita | Noah Weiss | Pete Kazanjy,14.54,24.1
AI_D-036,ai_data_personalization,27,22,strong_consensus,ai | use | think | 00 | 00 20 | going | people | models | 20 | like | just | lot,Dan Shipper,00:18:48,Albert Cheng | Benedict Evans | Benjamin Mann | Boris Cherny | Brendan Foody | Chip Huyen | Dan Shipper | Dhanji R. Prasanna | Dr. Fei Fei Li | Fiona Fung | Howie Liu | Jason Droege | Jeetu Patel | Jessica Fain | Josh Miller | Kevin Weil | Lazar Jovanovic | Marily Nika | Nick Turley | Robby Stein,13.35,26.0
PRIO-004,prioritization_scope,26,22,strong_consensus,like | 00 | just | actually | focus | think | roadmap | say | make | ve | really | product,Manik Gupta,00:30:11,Annie Pearl | Ben Williams | Bill Carr | Brian Chesky | Chandra Janakiraman | Christina Wodtke | David Singleton | Geoff Charles | Itamar Gilad | Jake Knapp | Janna Bastow | Jiaona Zhang | Katie Dill | Kayvon Beykpour | Manik Gupta | Marty Cagan | Matt LeMay | Melissa Perri | Nan Yu | Noam Lovinsky,16.44,27.75
PROD-001,product_execution_velocity,25,22,strong_consensus,01 | know | going | think | new | don | really | just | launch | like | don know | probably,Keith Coleman,01:18:26,Amol Avasare | Anneka Gupta | Bangaly Kaba | Benedict Evans | Brian Balfour | Deb Liu | Eli Schwartz | Emily Kramer | Evan Spiegel | Howie Liu | Jake Knapp | Janna Bastow | Jason Fried | Keith Coleman | Laura Schaffer | Logan Kilpatrick | Marc Benioff | Mayur Kamat | Nick Turley | Ryan Singer,13.17,22.65
STRA-024,strategy_competitive_advantage,25,20,strong_consensus,marketing | product | sales | really | growth | marketer | kind | different | customer | team | core | think,Krithika Shankarraman,00:11:35,Ada Chen Rekhi | Archie Abrams | Arielle Jackson | Austin Hay | Ben Williams | Camille Ricketts | Elena Verna | Emily Kramer | Georgiana Laudi | Howie Liu | Jonathan Becker | Krithika Shankarraman | Mayur Kamat | Melissa Tan | Nan Yu | Raaz Herzberg | Ravi Mehta | Shreyas Doshi | Tim Holley | Tony Fadell,13.54,23.85
USER-028,user_problem_discovery,18,18,strong_consensus,strategy | company | product | write | ve | think | things | goals | people | vision | build | like,Edwin Chen,01:01:11,Barbra Gago | Casey Winters | Chandra Janakiraman | Donna Lichaw | Edwin Chen | Evan LaPointe | Geoff Charles | Gokul Rajaram | Inbal Shani | Kevin Aluwi | Maggie Crowley | Marty Cagan | Nancy Duarte | Oji Udezue | Paul Adams | Sachin Monga | Teresa Torres | Will Larson,14.2,21.32
MONE-003,monetization_pricing,35,17,strong_consensus,price | actually | 00 | pricing | like | say | don | going | product | pay | value | know,Julia Schottenstein,00:32:09,Ben Horowitz | Benedict Evans | Cameron Adams | Crystal Widjaja | Jason Fried | John Cutler | Julia Schottenstein | Madhavan Ramanujam | Melissa Tan | Nick Turley | Nilan Peiris | Patrick Campbell | Paul Adams | Rahul Vohra | Ramesh Johari | Sanchan Saxena | Uri Levine,17.19,25.65
ENGA-005,engagement_retention,19,17,strong_consensus,product | really | retention | like | think | time | actually | just | value | thing | don | people,Patrick Campbell,00:27:29,Albert Cheng | Bangaly Kaba | Crystal Widjaja | Dan Hockenmaier | Georgiana Laudi | Hila Qu | Hilary Gridley | Josh Miller | Nick Turley | Oji Udezue | Patrick Campbell | Sachin Monga | Sarah Tavel | Sean Ellis | Shishir Mehrotra | Sri Batchu | Yuriy Timen,14.87,26.58
B2B_-006,b2b_go_to_market,26,16,strong_consensus,like | think | going | 00 | people | ve | way | market | really | enterprise | want | customers,Sahil Mansuri,00:41:42,Andrew Wilkinson | April Dunford | Benedict Evans | Bret Taylor | Grant Lee | Jacob Warwick | Jeanne DeWitt Grosser | Jeff Weinstein | Jen Abel | Jonathan Lowenhar | Lazar Jovanovic | Marty Cagan | Mihika Kapoor | Pete Kazanjy | Sahil Mansuri | Tim Holley,15.23,22.25
ACTI-004,activation_onboarding,19,16,strong_consensus,onboarding | product | think | ve | people | like | experience | really | just | did | actually | 00,Hila Qu,00:48:00,Adam Fishman | Amol Avasare | Archie Abrams | Bangaly Kaba | Ben Williams | Brian Tolkin | Cameron Adams | Georgiana Laudi | Grant Lee | Hila Qu | Kristen Berman | Lauryn Isford | Merci Grace | Oji Udezue | Sean Ellis | Yuriy Timen,14.23,25.95
METR-009,metrics_experimentation,17,15,strong_consensus,data | going | people | think | believe | right | just | like | say | team | time | ve,Dr. Becky Kennedy,00:49:51,Adam Grenier | Bill Carr | Crystal Widjaja | Dr. Becky Kennedy | Farhan Thawar | Gustav Söderström | Jason Droege | Kenneth Berger | Laura Schaffer | Maggie Crowley | Maya Prohovnik | Ramesh Johari | Sri Batchu | Timothy Davis | Vijay Iyengar,14.96,25.1
AI_D-008,ai_data_personalization,16,15,strong_consensus,product | experience | model | better | really | good | available | just | work | going | think | tension,Jason Cohen,01:25:58,Amol Avasare | Anton Osika | Claire Hughes Johnson | David Singleton | Edwin Chen | Emily Kramer | Jason Cohen | Joe Hudson | Marc Andreessen | Matt LeMay | Max Schoening | Merci Grace | Nick Turley | Noam Lovinsky | Qasar Younis,13.11,23.9
AI_D-009,ai_data_personalization,16,14,strong_consensus,pricing | 00 32 | 00 | 32 | like | use | think | say | company | going | product | model,Elena Verna,00:30:41,Andrew Ambrosino | Benedict Evans | Camille Ricketts | Chip Huyen | Elena Verna | Elizabeth Stone | Eric Simons | Howie Liu | Jason Fried | Jeetu Patel | Jonathan Lowenhar | Madhavan Ramanujam | Michael Truell | Shishir Mehrotra,15.03,23.79
USER-011,user_problem_discovery,15,14,strong_consensus,solve | problem | solving | trying solve | trying | problem trying | think | problem solving | world | going | design | just,Julie Zhuo,00:47:52,Aishwarya Naresh Reganti | Austin Hay | Christian Idiodi | Dylan Field | Eli Schwartz | Elizabeth Stone | Jake Knapp | Jeff Weinstein | Jessica Lachs | Julie Zhuo | Kevin Weil | Patrick Campbell | Tomer Cohen | Varun Mohan,15.65,25.3
METR-015,metrics_experimentation,17,13,strong_consensus,data | want | 00 | people | think | say | inaudible 00 | inaudible | going | systems | kind | read,Nicole Forsgren,00:38:17,Archie Abrams | Chip Huyen | Chris Miller | Edwin Chen | Hila Qu | Julian Shapiro | Laura Schaffer | Maya Prohovnik | Nicole Forsgren | Ramesh Johari | Timothy Davis | Tristan de Montebello | Vijay Iyengar,15.1,20.38
PROD-014,product_design_quality,16,13,strong_consensus,design | designers | process | design process | code | people | think | mindset | good | little | like | codex,Bob Baxley,00:15:55,Adam Mosseri | Amol Avasare | Andrew Ambrosino | Bob Baxley | Dylan Field | Elena Verna | Elizabeth Stone | Ian Silber | Jenny Wen | Julie Zhuo | Kevin Yien | Simon Willison | Wes Kao,12.38,19.35
B2B_-003,b2b_go_to_market,17,12,strong_consensus,led | product led | product | growth | led growth | lot | use | companies | customers | enterprise | think | people,Merci Grace,35:56,Carilu Dietrich | Chris Miller | Claire Vo | Eeke de Milliano | Elena Verna | Emily Kramer | Hila Qu | Julian Shapiro | Lauryn Isford | Merci Grace | Naomi Ionita | Shaun Clowes,14.2,23.43
PRIO-001,prioritization_scope,15,12,strong_consensus,product | twitter | focused | just | think | things | really | periscope | come | different | going | people,Claire Butler,00:44:20,Ada Chen Rekhi | Annie Duke | Bob Moesta | Chandra Janakiraman | Claire Butler | Emily Kramer | Guillermo Rauch | Ian McAllister | Jackson Shuttleworth | Kayvon Beykpour | Matt MacInnis | Robby Stein,12.65,20.64
B2B_-005,b2b_go_to_market,15,11,strong_consensus,self | self serve | serve | product | led | monetization | product led | value | growth | usage | direct | team,Elena Verna,01:06:39,Bret Taylor | Casey Winters | Claire Butler | Elena Verna | Hila Qu | Jeanne DeWitt Grosser | Krithika Shankarraman | Laura Schaffer | Lauryn Isford | Pete Kazanjy | Shishir Mehrotra,14.76,28.6
USER-047,user_problem_discovery,14,11,strong_consensus,product management | product | management | think | lot | people | different | companies | need | strategy | product managers | product operations,Christian Idiodi,00:04:59,Alisa Cohn | Anneka Gupta | Anuj Rathi | Barbra Gago | Christian Idiodi | Karri Saarinen | Lauren Ipsen | Marily Nika | Melissa Perri | Petra Wille | Shweta Shrivastava,15.56,25.85
GROW-016,growth_distribution,13,11,strong_consensus,started | growth | years | actually | just | really | basically | social | think | built | companies | things,Casey Winters,04:15,Brian Balfour | Brian Chesky | Casey Winters | Elena Verna | Ethan Smith | Jason Shah | Nikhyl Singhal | Noam Lovinsky | Sean Ellis | Shreyas Doshi | Tomer Cohen,15.36,24.78
USER-004,user_problem_discovery,13,10,strong_consensus,problems | problem | 01 | going | speak | tell | solve | look | come | people | don | passion,Oji Udezue,00:24:59,Ebi Atawodi | Jason Feifer | Jeetu Patel | Joe Hudson | Judd Antin | Megan Cook | Oji Udezue | Richard Rumelt | Shishir Mehrotra | Uri Levine,15.43,21.05
PROD-009,product_execution_velocity,12,10,strong_consensus,ship | way | things | just | really | team | quality | think | consumer | shipping | product | job,Amol Avasare,01:07:16,Amol Avasare | Archie Abrams | Boris Cherny | Brandon Chu | Casey Winters | Geoff Charles | Melanie Perkins | Nickey Skarstad | Ronny Kohavi | Tom Conrad,10.71,15.3
PROD-001,product_design_quality,10,10,strong_consensus,engineering | time | designers | design | product | decisions | lot | did | team | step | kind | like,Julie Zhuo,00:02:59,Bob Baxley | Brian Chesky | Claire Butler | Julie Zhuo | Robby Stein | Ryan Singer | Scott Belsky | Shreyas Doshi | Tamar Yehoshua | Vijay Iyengar,13.63,18.62
PROD-015,product_org_leadership,17,9,strong_consensus,work | teams | companies | manager | people | don | product manager | techniques | like | doing | want | question,Melissa Perri,00:57:14,Christine Itwaru | Eric Ries | Marty Cagan | Matt MacInnis | Melissa Perri | Paige Costello | Sri Batchu | Upasna Gautam | Vikrama Dhiman,14.85,26.0
METR-014,metrics_experimentation,12,9,strong_consensus,sellers | metric | make | make sure | sure | really | different | metrics | sale | days | seller | term,Tom Verrilli,00:59:32,Archie Abrams | Bangaly Kaba | Fiona Fung | Jessica Lachs | Nickey Skarstad | Shreya Shankar | Shweta Shrivastava | Tim Holley | Tom Verrilli,12.07,19.0
B2B_-004,b2b_go_to_market,11,9,strong_consensus,got | think | software | hat | ve | ve got | started | maybe | 01 | man | dropbox | good,April Dunford,01:00:34,April Dunford | Jacob Warwick | Jason Feifer | Laura Schaffer | Matt MacInnis | Melissa Tan | Nikita Miller | Oji Udezue | Pete Kazanjy,14.64,21.7
PROD-004,product_execution_velocity,11,9,strong_consensus,time | prototype | mockup | phase | think | make | product | use | lot | quite | build | ship,Dylan Field,00:49:04,Arielle Jackson | Caitlin Kalinowski | Cameron Adams | Cat Wu | Dylan Field | Gustav Söderström | Ivan Zhao | Jag Duggal | Janna Bastow,11.77,17.54
STRA-006,strategy_competitive_advantage,10,9,strong_consensus,new | markets | sales marketing | years | market | products | making | emerging | sales | able | types | think,Patrick Campbell,00:46:24,Brendan Foody | Jackie Bavaro | Manik Gupta | Paige Costello | Patrick Campbell | Ray Cao | Sahil Mansuri | Sarah Tavel | Scott Belsky,14.67,26.3
METR-010,metrics_experimentation,10,9,strong_consensus,metrics | looking | strategy | just | months | years | areas | structure | review | 01 | need | said,Nicole Forsgren,00:30:26,Claire Hughes Johnson | Evan Spiegel | Grant Lee | Jeetu Patel | Jeff Weinstein | Marc Benioff | Mayur Kamat | Nicole Forsgren | Paige Costello,14.51,22.18
PROD-004,product_design_quality,10,9,strong_consensus,teams | don tell | don | people | design | cost | going | issues | like | product | really | feedback,Megan Cook,00:39:05,Bret Taylor | Brian Chesky | Brian Tolkin | Gaurav Misra | Gustav Söderström | Hilary Gridley | Jiaona Zhang | Marty Cagan | Megan Cook,12.42,19.45
AI_D-060,ai_data_personalization,10,9,strong_consensus,dbt | ll | lot | companies | good thing | school | want | started | founders | years | good | really,Timothy Davis,00:09:55,"Benedict Evans | Brian Chesky | Dan Shipper | Drew Houston | Jonathan Lowenhar | Julia Schottenstein | Mike Maples, Jr. | Seth Godin | Timothy Davis",11.85,17.72
AI_D-044,ai_data_personalization,9,9,strong_consensus,marketer | did stuff | ll | product | person | really | think | going | inventory | topic | people | airbnb,Paul Adams,00:40:34,Amol Avasare | Dan Shipper | Dr. Fei Fei Li | Emily Kramer | Jiaona Zhang | Julie Zhuo | Paul Adams | Sachin Monga | Sriram Krishnan,11.53,16.42
MONE-001,monetization_pricing,19,8,strong_consensus,product | pricing | actually | think | based | like | model | different | 01 | usage | price | value,Patrick Campbell,00:20:47,Bret Taylor | Brian Tolkin | Claire Vo | Grant Lee | Lauryn Isford | Madhavan Ramanujam | Naomi Ionita | Patrick Campbell,16.55,26.7
PROD-005,product_org_leadership,16,8,strong_consensus,product manager | manager | job | feature | real product | team | real | different | know | feature team | viability | need,Marty Cagan,00:52:38,Annie Pearl | Cameron Adams | Casey Winters | Eric Ries | Kristen Berman | Marty Cagan | Matt LeMay | Shishir Mehrotra,13.37,20.12
PROD-008,product_design_quality,15,8,strong_consensus,like | companies | quality | let | just | people | don | know | think | right | say | work,Eric Ries,00:28:22,Adam Ward | Annie Duke | Brandon Chu | Eric Ries | John Cutler | Karri Saarinen | Simon Willison | Tomer Cohen,15.34,23.1
METR-006,metrics_experimentation,13,8,strong_consensus,metric | retention | term | metrics | long term | team | north | active | long | north star | star | growth,Lauryn Isford,00:24:37,Geoff Charles | Itamar Gilad | Jackson Shuttleworth | Jessica Lachs | Lauryn Isford | Melissa Tan | Ronny Kohavi | Sri Batchu,15.4,23.62
PROD-020,product_org_leadership,9,8,strong_consensus,sales | organization | atlassian | didn | sell | got | way | just | like | joined | learned | ve,Claire Butler,01:08:27,Anneka Gupta | Cameron Adams | Claire Butler | Katie Dill | Kayvon Beykpour | Pete Kazanjy | Shaun Clowes | Tanguy Crusson,17.94,24.37
STRA-010,strategy_competitive_advantage,8,8,strong_consensus,good | want | new | things | actually | thing | numbers | ll | stripe | good strategy | fund | criteria,Brian Chesky,00:05:56,Brian Chesky | Gokul Rajaram | Jeanne DeWitt Grosser | Nicole Forsgren | Ravi Mehta | Shreyas Doshi | Tanguy Crusson | Will Larson,16.35,23.9
PROD-012,product_design_quality,8,8,strong_consensus,quality | bar | think | quality bar | thing | bit | bar quality | sense | features | little bit | supply | background,Dylan Field,29:32,Adam Ward | Benjamin Lauzier | Bob Baxley | Cat Wu | Dylan Field | Gaurav Misra | Gustaf Alströmer | Jiaona Zhang,16.92,23.45
PROD-009,product_org_leadership,8,8,strong_consensus,ceo | happens | deep | output | process | account | 44 | adoption | ve | 00 44 | don | vp,Jason Lemkin,01:10:19,Ben Horowitz | Brian Balfour | Brian Halligan | Ebi Atawodi | Jason Lemkin | Matt MacInnis | Nilan Peiris | Varun Parmar,13.99,21.85
PROD-008,product_execution_velocity,8,8,strong_consensus,product management | product | management | think | leadership | mentor | talk | people | execution | good | communication | different,Manik Gupta,00:40:24,Bangaly Kaba | Christian Idiodi | Ian McAllister | Manik Gupta | Nikita Miller | Ryan Singer | Shweta Shrivastava | Upasna Gautam,14.05,20.99
AI_D-022,ai_data_personalization,8,8,strong_consensus,ai | code | software | hardware | picture | ai tools | understanding | takes | don | working | tools | developers,Inbal Shani,08:02,Amjad Masad | Anton Osika | Bob Baxley | Elizabeth Stone | Inbal Shani | Lazar Jovanovic | Ryan J. Salva | Tony Fadell,14.84,19.48
PROD-008,product_org_leadership,8,8,strong_consensus,ai | really | engineers | think | views | people | free | share | just | designers | org | things,Amjad Masad,00:56:43,Amjad Masad | Amol Avasare | Boris Cherny | Claire Butler | Marc Andreessen | Mike Krieger | Rachel Lockett | Shreyas Doshi,13.36,18.4
AI_D-052,ai_data_personalization,8,8,strong_consensus,campaign | ad | gmail | google | facebook | advertising | utm | ad campaign | self service | driven | campaigns | typically,Rahul Vohra,00:43:37,Archie Abrams | Austin Hay | Carilu Dietrich | Itamar Gilad | Jake Knapp | Jonathan Becker | Matt Mullenweg | Rahul Vohra,10.35,16.6
B2B_-007,b2b_go_to_market,20,7,strong_consensus,vp | vp sales | like | doing | hire | don | know | got | 00 | 50 | going | million,Jason Lemkin,00:19:14,Hila Qu | Jason Lemkin | Jen Abel | Pete Kazanjy | Raaz Herzberg | Sahil Mansuri | Varun Mohan,16.89,27.05
GROW-002,growth_distribution,12,7,strong_consensus,pm | growth pm | growth | 00 | hire | area | product | engineer | team | data | like | start,Hila Qu,01:17:59,Amol Avasare | Ben Williams | Carilu Dietrich | Ethan Smith | Hila Qu | Melissa Tan | Peter Deng,18.05,24.1
PROD-001,product_org_leadership,11,7,strong_consensus,different | product managers | managers | manager | people | product manager | know | hard | work | think | say | know doing,Melissa Perri,00:52:00,Chip Conley | Eric Ries | Heidi Helfand | Josh Miller | Melissa Perri | Nikita Miller | Shishir Mehrotra,14.27,22.22
USER-026,user_problem_discovery,11,7,strong_consensus,opposed | lovable | things | like | really | minimal | unit economics | little | going | economics | need | unit,Paul Adams,00:42:51,Brian Halligan | Jiaona Zhang | Lazar Jovanovic | Paul Adams | Shishir Mehrotra | Tony Fadell | Zoelle Egner,13.26,18.05
AI_D-024,ai_data_personalization,9,7,strong_consensus,think | lot | don think | think lot | easier | certainly | distribution | good salesforce | actually | engineering | use | ai,Shaun Clowes,00:32:05,Chip Huyen | Dan Shipper | Diane Penn | Scott Wu | Shaun Clowes | Shreya Shankar | Tom Verrilli,15.29,24.95
PROD-016,product_design_quality,9,7,strong_consensus,figma | stuff | just | like | people | think | things | day | design | engineering | creative | updates,Claire Butler,00:52:18,Andrew Ambrosino | Claire Butler | Dylan Field | Eric Simons | Howie Liu | Katie Dill | Yuhki Yamashita,13.22,22.75
ENGA-001,engagement_retention,9,7,strong_consensus,going | probably | people | product | right | doing | just | conversion | point | actually | context | thing,Shaun Clowes,00:47:57,Adam Fishman | Adam Mosseri | Bob Moesta | Brian Balfour | Gibson Biddle | Madhavan Ramanujam | Shaun Clowes,13.29,21.88
PROD-014,product_org_leadership,8,7,strong_consensus,world | design | 17 | end | 00 17 | live | 01 | engineering | 18 | yeah | happened | going,Guillermo Rauch,00:16:19,Austin Hay | Dylan Field | Guillermo Rauch | Katie Dill | Richard Rumelt | Ryan Singer | Upasna Gautam,14.28,19.4
STRA-001,strategy_competitive_advantage,7,7,strong_consensus,day | people | product | important | like | opinion | food | market | wrong | just | going | really,Elena Verna,00:24:47,Christian Idiodi | Elena Verna | Ivan Zhao | Kevin Aluwi | Mihika Kapoor | Naomi Gleit | Paul Adams,18.18,26.3
